CITY,V1_COUNT_GREEN,V1_COUNT_BLUE,V2_COUNT_GREEN,V2_COUNT_BLUE,TODO,Add,Del,Form,Direct,LaneNum,LaneConnexity,Status,TODO,Add,Form,Direct,LaneNum,LaneConnexity,Status
BEIJING,48223,205804,48622,207354,1628,756,259,515,45,220,119,266,3822,2632,566,119,251,311,439
SHANGHAI,40721,194139,40738,195031,196,94,30,62,10,12,22,33,2942,1482,983,70,306,228,322
GUANGZHOU,31391,83315,31450,83497,445,176,64,135,18,64,107,76,769,396,244,15,65,121,68
SHENZHEN,22449,60477,22446,60506,38,10,13,24,1,0,0,0,234,101,102,7,25,33,24
SHENYANG,16058,79776,16080,79961,363,116,40,82,5,106,106,111,914,458,241,4,138,146,130
